Categoria, Especificação, Porcentagens, Incrementos/Decrementos, Mês, Ano
OS Version, MacOS 12.3.1 64 bit, 0.33%, -0.52%, Junho, 2022
OS Version, MacOS 10.15.7 64 bit, 0.20%, +0.02%, Junho, 2022
OS Version, MacOS 12.2.1 64 bit, 0.15%, -0.03%, Junho, 2022
OS Version, MacOS 10.13.6 64 bit, 0.12%, +0.02%, Junho, 2022
OS Version, MacOS 10.14.6 64 bit, 0.10%, 0.00%, Junho, 2022
OS Version, MacOS 12.1.0 64 bit, 0.09%, -0.01%, Junho, 2022
OS Version, MacOS 12.0.1 64 bit, 0.09%, -0.01%, Junho, 2022
OS Version, MacOS 11.6.0 64 bit, 0.07%, -0.01%, Junho, 2022
OS Version, Linux, 1.18%, +0.06%, Junho, 2022
OS Version, "Arch Linux" 64 bit, 0.13%, -0.01%, Junho, 2022
OS Version, "Manjaro Linux" 64 bit, 0.12%, 0.00%, Junho, 2022
OS Version, Ubuntu 22.04 LTS 64 bit, 0.12%, +0.03%, Junho, 2022
OS Version, Ubuntu 20.04.4 LTS 64 bit, 0.11%, -0.02%, Junho, 2022
OS Version, Linux Mint 20.3 64 bit, 0.08%, +0.01%, Junho, 2022
System RAM, Less than 4 GB, 0.25%, +0.05%, Junho, 2022
System RAM, 4 GB, 6.69%, +0.69%, Junho, 2022
System RAM, 8 GB, 23.50%, +0.77%, Junho, 2022
System RAM, 12 GB, 3.64%, +0.05%, Junho, 2022
System RAM, 16 GB, 50.82%, -0.59%, Junho, 2022
System RAM, 24 GB, 1.10%, -0.07%, Junho, 2022
System RAM, 32 GB, 12.08%, -0.78%, Junho, 2022
System RAM, 64 GB, 1.13%, -0.09%, Junho, 2022
System RAM, More than 64 GB, 0.11%, -0.01%, Junho, 2022
System RAM, Other, 0.68%, -0.01%, Junho, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.37%, +0.21%, Junho, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.43%, +0.04%, Junho, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.56%, +0.07%, Junho, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.35%, +0.21%, Junho, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.49%, +0.20%, Junho, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 18.61%, +0.78%, Junho, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 13.86%, +0.71%, Junho, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 8.04%, +0.07%, Junho, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.23%, -0.70%, Junho, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.12%, -0.38%, Junho, 2022
Physical CPUs, 1 cpu, 0.19%, +0.03%, Junho, 2022
Physical CPUs, 2 cpus, 11.17%, +0.97%, Junho, 2022
Physical CPUs, 3 cpus, 0.47%, -0.03%, Junho, 2022
Physical CPUs, 4 cpus, 32.74%, -0.29%, Junho, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Junho, 2022
Physical CPUs, 6 cpus, 32.59%, -0.30%, Junho, 2022
Physical CPUs, 7 cpus, 0.01%, +0.01%, Junho, 2022
Physical CPUs, 8 cpus, 18.47%, -0.65%, Junho, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 10 cpus, 1.21%, -0.01%, Junho, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 12 cpus, 2.05%, +0.06%, Junho, 2022
Physical CPUs, 13 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 14 cpus, 0.44%, +0.24%, Junho, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 16 cpus, 0.59%, -0.02%, Junho, 2022
Physical CPUs, 17 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Junho, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Junho, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 24 cpus, 0.01%, -0.01%, Junho, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Junho, 2022
Physical CPUs, 33 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Junho, 2022
Physical CPUs, 48 cpus, 0.00%, 0.00%, Junho, 2022
OS Version, Windows, 97.03%, +0.66%, Julho, 2022
OS Version, Windows 10 64 bit, 73.17%, +1.91%, Julho, 2022
OS Version, Windows 11 64 bit, 21.12%, -0.11%, Julho, 2022
OS Version, Windows 7 64 bit, 2.04%, -0.97%, Julho, 2022
OS Version, Windows 8.1 64 bit, 0.50%, -0.07%, Julho, 2022
OS Version, Windows 7, 0.10%, -0.06%, Julho, 2022
OS Version, OSX, 1.74%, -0.71%, Julho, 2022
OS Version, MacOS 12.4.0 64 bit, 0.77%, +0.01%, Julho, 2022
OS Version, MacOS 10.15.7 64 bit, 0.13%, -0.07%, Julho, 2022
OS Version, MacOS 12.3.1 64 bit, 0.13%, -0.20%, Julho, 2022
OS Version, MacOS 10.13.6 64 bit, 0.08%, -0.04%, Julho, 2022
OS Version, MacOS 12.2.1 64 bit, 0.08%, -0.07%, Julho, 2022
OS Version, MacOS 10.14.6 64 bit, 0.06%, -0.04%, Julho, 2022
OS Version, MacOS 12.0.1 64 bit, 0.05%, -0.04%, Julho, 2022
OS Version, Linux, 1.23%, +0.05%, Julho, 2022
OS Version, "Arch Linux" 64 bit, 0.17%, +0.04%, Julho, 2022
OS Version, "Manjaro Linux" 64 bit, 0.14%, +0.02%, Julho, 2022
OS Version, Ubuntu 22.04 LTS 64 bit, 0.12%, 0.00%, Julho, 2022
OS Version, Ubuntu 20.04.4 LTS 64 bit, 0.11%, 0.00%, Julho, 2022
OS Version, Linux Mint 20.3 64 bit, 0.08%, 0.00%, Julho, 2022
System RAM, Less than 4 GB, 0.17%, -0.08%, Julho, 2022
System RAM, 4 GB, 5.17%, -1.52%, Julho, 2022
System RAM, 8 GB, 21.17%, -2.33%, Julho, 2022
System RAM, 12 GB, 3.60%, -0.04%, Julho, 2022
System RAM, 16 GB, 53.25%, +2.43%, Julho, 2022
System RAM, 24 GB, 1.22%, +0.12%, Julho, 2022
System RAM, 32 GB, 13.41%, +1.33%, Julho, 2022
System RAM, 64 GB, 1.19%, +0.06%, Julho, 2022
System RAM, More than 64 GB, 0.11%, 0.00%, Julho, 2022
System RAM, Other, 0.70%, +0.02%, Julho, 2022
Intel CPU Speeds, Below 1.4 Ghz, 0.91%, -0.46%, Julho, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.30%, -0.13%, Julho, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.38%, -0.18%, Julho, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 1.84%, -0.51%, Julho, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.07%, -0.42%, Julho, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 17.70%, -0.91%, Julho, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 12.82%, -1.04%, Julho, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 7.91%, -0.13%, Julho, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 16.36%, +1.13%, Julho, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.57%, +0.45%, Julho, 2022
Physical CPUs, 1 cpu, 0.15%, -0.04%, Julho, 2022
Physical CPUs, 2 cpus, 9.16%, -2.01%, Julho, 2022
Physical CPUs, 3 cpus, 0.50%, +0.03%, Julho, 2022
Physical CPUs, 4 cpus, 31.94%, -0.80%, Julho, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Julho, 2022
Physical CPUs, 6 cpus, 33.76%, +1.17%, Julho, 2022
Physical CPUs, 7 cpus, 0.01%, 0.00%, Julho, 2022
Physical CPUs, 8 cpus, 19.50%, +1.03%, Julho, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Julho, 2022
Physical CPUs, 10 cpus, 1.34%, +0.13%, Julho, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Julho, 2022
Physical CPUs, 12 cpus, 2.36%, +0.31%, Julho, 2022
Physical CPUs, 14 cpus, 0.55%, +0.11%, Julho, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Julho, 2022
Physical CPUs, 16 cpus, 0.67%, +0.08%, Julho, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Julho, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Julho, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Julho, 2022
Physical CPUs, 24 cpus, 0.01%, 0.00%, Julho, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Julho, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Julho, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Julho, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Julho, 2022
OS Version, Windows, 96.23%, -0.80%, Agosto, 2022
OS Version, Windows 10 64 bit, 69.06%, -4.11%, Agosto, 2022
OS Version, Windows 11 64 bit, 23.78%, +2.66%, Agosto, 2022
OS Version, Windows 7 64 bit, 2.60%, +0.56%, Agosto, 2022
OS Version, Windows 8.1 64 bit, 0.51%, +0.01%, Agosto, 2022
OS Version, Windows 7, 0.14%, +0.04%, Agosto, 2022
OS Version, Windows 10, 0.06%, +0.06%, Agosto, 2022
OS Version, OSX, 2.50%, +0.76%, Agosto, 2022
OS Version, MacOS 12.5.0 64 bit, 0.57%, +0.57%, Agosto, 2022
OS Version, MacOS 12.4.0 64 bit, 0.51%, -0.26%, Agosto, 2022
OS Version, MacOS 10.15.7 64 bit, 0.18%, +0.05%, Agosto, 2022
OS Version, MacOS 12.5.1 64 bit, 0.14%, +0.14%, Agosto, 2022
OS Version, MacOS 12.3.1 64 bit, 0.12%, -0.01%, Agosto, 2022
OS Version, MacOS 10.13.6 64 bit, 0.10%, +0.02%, Agosto, 2022
OS Version, MacOS 12.2.1 64 bit, 0.10%, +0.02%, Agosto, 2022
OS Version, MacOS 10.14.6 64 bit, 0.09%, +0.03%, Agosto, 2022
OS Version, MacOS 12.1.0 64 bit, 0.07%, +0.07%, Agosto, 2022
OS Version, MacOS 12.0.1 64 bit, 0.06%, +0.01%, Agosto, 2022
OS Version, MacOS 12.3.0 64 bit, 0.06%, +0.06%, Agosto, 2022
OS Version, MacOS 11.6.0 64 bit, 0.05%, +0.05%, Agosto, 2022
OS Version, Linux, 1.27%, +0.04%, Agosto, 2022
OS Version, "Arch Linux" 64 bit, 0.14%, -0.03%, Agosto, 2022
OS Version, "Manjaro Linux" 64 bit, 0.11%, -0.03%, Agosto, 2022
OS Version, Ubuntu 22.04.1 LTS 64 bit, 0.10%, +0.10%, Agosto, 2022
OS Version, Ubuntu 20.04.4 LTS 64 bit, 0.09%, -0.02%, Agosto, 2022
OS Version, Linux Mint 20.3 64 bit, 0.06%, -0.02%, Agosto, 2022
System RAM, Less than 4 GB, 0.23%, +0.06%, Agosto, 2022
System RAM, 4 GB, 6.37%, +1.20%, Agosto, 2022
System RAM, 8 GB, 22.36%, +1.19%, Agosto, 2022
System RAM, 12 GB, 3.53%, -0.07%, Agosto, 2022
System RAM, 16 GB, 51.22%, -2.03%, Agosto, 2022
System RAM, 24 GB, 1.11%, -0.11%, Agosto, 2022
System RAM, 32 GB, 13.13%, -0.28%, Agosto, 2022
System RAM, 64 GB, 1.22%, +0.03%, Agosto, 2022
System RAM, More than 64 GB, 0.12%, +0.01%, Agosto, 2022
System RAM, Other, 0.69%, -0.01%, Agosto, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.33%, +0.42%, Agosto, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.41%, +0.11%, Agosto, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.52%, +0.14%, Agosto, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.18%, +0.34%, Agosto, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.41%, +0.34%, Agosto, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 18.85%, +1.15%, Agosto, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 13.61%, +0.79%, Agosto, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 7.94%, +0.03%, Agosto, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.03%, -1.33%, Agosto, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.04%, -0.53%, Agosto, 2022
Physical CPUs, 1 cpu, 0.17%, +0.02%, Agosto, 2022
Physical CPUs, 2 cpus, 10.58%, +1.42%, Agosto, 2022
Physical CPUs, 3 cpus, 0.45%, -0.05%, Agosto, 2022
Physical CPUs, 4 cpus, 31.29%, -0.65%, Agosto, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Agosto, 2022
Physical CPUs, 6 cpus, 33.04%, -0.72%, Agosto, 2022
Physical CPUs, 7 cpus, 0.01%, 0.00%, Agosto, 2022
Physical CPUs, 8 cpus, 18.97%, -0.53%, Agosto, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 10 cpus, 1.39%, +0.05%, Agosto, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 12 cpus, 2.57%, +0.21%, Agosto, 2022
Physical CPUs, 14 cpus, 0.78%, +0.23%, Agosto, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 16 cpus, 0.69%, +0.02%, Agosto, 2022
Physical CPUs, 18 cpus, 0.01%, -0.01%, Agosto, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Agosto, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 24 cpus, 0.01%, 0.00%, Agosto, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 30 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 31 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Agosto, 2022
Physical CPUs, 52 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Agosto, 2022
Physical CPUs, 128 cpus, 0.00%, 0.00%, Agosto, 2022
OS Version, Windows, 96.41%, +0.18%, Setembro, 2022
OS Version, Windows 10 64 bit, 68.49%, -0.57%, Setembro, 2022
OS Version, Windows 11 64 bit, 24.84%, +1.06%, Setembro, 2022
OS Version, Windows 7 64 bit, 2.40%, -0.20%, Setembro, 2022
OS Version, Windows 8.1 64 bit, 0.44%, -0.07%, Setembro, 2022
OS Version, Windows 7, 0.12%, -0.02%, Setembro, 2022
OS Version, OSX, 2.36%, -0.14%, Setembro, 2022
OS Version, MacOS 12.5.1 64 bit, 0.61%, +0.47%, Setembro, 2022
OS Version, MacOS 12.4.0 64 bit, 0.25%, -0.26%, Setembro, 2022
OS Version, MacOS 12.6.0 64 bit, 0.23%, +0.23%, Setembro, 2022
OS Version, MacOS 12.5.0 64 bit, 0.19%, -0.38%, Setembro, 2022
OS Version, MacOS 10.15.7 64 bit, 0.16%, -0.02%, Setembro, 2022
OS Version, MacOS 10.13.6 64 bit, 0.09%, -0.01%, Setembro, 2022
OS Version, MacOS 12.3.1 64 bit, 0.09%, -0.03%, Setembro, 2022
OS Version, MacOS 12.2.1 64 bit, 0.08%, -0.02%, Setembro, 2022
OS Version, MacOS 10.14.6 64 bit, 0.07%, -0.02%, Setembro, 2022
OS Version, MacOS 11.6.8 64 bit, 0.06%, +0.06%, Setembro, 2022
OS Version, MacOS 12.1.0 64 bit, 0.05%, -0.02%, Setembro, 2022
OS Version, MacOS 12.0.1 64 bit, 0.05%, -0.01%, Setembro, 2022
OS Version, Linux, 1.23%, -0.04%, Setembro, 2022
OS Version, Ubuntu 22.04.1 LTS 64 bit, 0.15%, +0.05%, Setembro, 2022
OS Version, "Arch Linux" 64 bit, 0.13%, -0.01%, Setembro, 2022
OS Version, "Manjaro Linux" 64 bit, 0.10%, -0.01%, Setembro, 2022
System RAM, Less than 4 GB, 0.19%, -0.04%, Setembro, 2022
System RAM, 4 GB, 5.64%, -0.73%, Setembro, 2022
System RAM, 8 GB, 21.39%, -0.97%, Setembro, 2022
System RAM, 12 GB, 3.50%, -0.03%, Setembro, 2022
System RAM, 16 GB, 53.19%, +1.97%, Setembro, 2022
System RAM, 24 GB, 1.08%, -0.03%, Setembro, 2022
System RAM, 32 GB, 13.04%, -0.09%, Setembro, 2022
System RAM, 64 GB, 1.19%, -0.03%, Setembro, 2022
System RAM, More than 64 GB, 0.12%, 0.00%, Setembro, 2022
System RAM, Other, 0.67%, -0.02%, Setembro, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.23%, -0.10%, Setembro, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.38%, -0.03%, Setembro, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.46%, -0.06%, Setembro, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 1.99%, -0.19%, Setembro, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.32%, -0.09%, Setembro, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 19.25%, +0.40%, Setembro, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 14.08%, +0.47%, Setembro, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 7.89%, -0.05%, Setembro, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.57%, +0.54%, Setembro, 2022
Intel CPU Speeds, 3.7 Ghz and above, 3.90%, -0.14%, Setembro, 2022
Physical CPUs, 1 cpu, 0.14%, -0.03%, Setembro, 2022
Physical CPUs, 2 cpus, 9.61%, -0.97%, Setembro, 2022
Physical CPUs, 3 cpus, 0.40%, -0.05%, Setembro, 2022
Physical CPUs, 4 cpus, 30.99%, -0.30%, Setembro, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Setembro, 2022
Physical CPUs, 6 cpus, 33.54%, +0.50%, Setembro, 2022
Physical CPUs, 7 cpus, 0.01%, 0.00%, Setembro, 2022
Physical CPUs, 8 cpus, 19.19%, +0.22%, Setembro, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 10 cpus, 1.44%, +0.05%, Setembro, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 12 cpus, 2.81%, +0.24%, Setembro, 2022
Physical CPUs, 13 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 14 cpus, 1.11%, +0.33%, Setembro, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 16 cpus, 0.71%, +0.02%, Setembro, 2022
Physical CPUs, 18 cpus, 0.01%, 0.00%, Setembro, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Setembro, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 24 cpus, 0.01%, 0.00%, Setembro, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Setembro, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 40 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 50 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 56 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Setembro, 2022
Physical CPUs, 128 cpus, 0.00%, 0.00%, Setembro, 2022
OS Version, Windows, 96.50%, +0.09%, Outubro, 2022
OS Version, Windows 10 64 bit, 68.91%, +0.42%, Outubro, 2022
OS Version, Windows 11 64 bit, 23.37%, -1.47%, Outubro, 2022
OS Version, Windows 7 64 bit, 3.59%, +1.19%, Outubro, 2022
OS Version, Windows 8.1 64 bit, 0.40%, -0.04%, Outubro, 2022
OS Version, Windows 7, 0.11%, -0.01%, Outubro, 2022
OS Version, OSX, 2.23%, -0.13%, Outubro, 2022
OS Version, MacOS 12.6.0 64 bit, 0.79%, +0.56%, Outubro, 2022
OS Version, MacOS 12.5.1 64 bit, 0.18%, -0.43%, Outubro, 2022
OS Version, MacOS 12.4.0 64 bit, 0.15%, -0.10%, Outubro, 2022
OS Version, MacOS 10.15.7 64 bit, 0.14%, -0.02%, Outubro, 2022
OS Version, MacOS 12.5.0 64 bit, 0.11%, -0.08%, Outubro, 2022
OS Version, MacOS 13.0.0 64 bit, 0.08%, +0.08%, Outubro, 2022
OS Version, MacOS 10.13.6 64 bit, 0.08%, -0.01%, Outubro, 2022
OS Version, MacOS 10.14.6 64 bit, 0.06%, -0.01%, Outubro, 2022
OS Version, MacOS 12.3.1 64 bit, 0.06%, -0.03%, Outubro, 2022
OS Version, MacOS 12.2.1 64 bit, 0.06%, -0.02%, Outubro, 2022
OS Version, Linux, 1.28%, +0.05%, Outubro, 2022
OS Version, Ubuntu 22.04.1 LTS 64 bit, 0.16%, +0.01%, Outubro, 2022
OS Version, "Arch Linux" 64 bit, 0.12%, -0.01%, Outubro, 2022
OS Version, "Manjaro Linux" 64 bit, 0.09%, -0.01%, Outubro, 2022
System RAM, Less than 4 GB, 0.18%, -0.01%, Outubro, 2022
System RAM, 4 GB, 5.26%, -0.38%, Outubro, 2022
System RAM, 8 GB, 19.48%, -1.91%, Outubro, 2022
System RAM, 12 GB, 3.21%, -0.29%, Outubro, 2022
System RAM, 16 GB, 54.17%, +0.98%, Outubro, 2022
System RAM, 24 GB, 1.05%, -0.03%, Outubro, 2022
System RAM, 32 GB, 14.77%, +1.73%, Outubro, 2022
System RAM, 64 GB, 1.16%, -0.03%, Outubro, 2022
System RAM, More than 64 GB, 0.11%, -0.01%, Outubro, 2022
System RAM, Other, 0.61%, -0.06%, Outubro, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.18%, -0.05%, Outubro, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.35%, -0.03%, Outubro, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.43%, -0.03%, Outubro, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 1.83%, -0.16%, Outubro, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.36%, +0.04%, Outubro, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 19.20%, -0.05%, Outubro, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 17.24%, +3.16%, Outubro, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 8.30%, +0.41%, Outubro, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 14.44%, -1.13%, Outubro, 2022
Intel CPU Speeds, 3.7 Ghz and above, 3.85%, -0.05%, Outubro, 2022
Physical CPUs, 1 cpu, 0.14%, 0.00%, Outubro, 2022
Physical CPUs, 2 cpus, 8.90%, -0.71%, Outubro, 2022
Physical CPUs, 3 cpus, 0.37%, -0.03%, Outubro, 2022
Physical CPUs, 4 cpus, 28.97%, -2.02%, Outubro, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Outubro, 2022
Physical CPUs, 6 cpus, 36.18%, +2.64%, Outubro, 2022
Physical CPUs, 7 cpus, 0.01%, 0.00%, Outubro, 2022
Physical CPUs, 8 cpus, 19.19%, 0.00%, Outubro, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 10 cpus, 1.44%, 0.00%, Outubro, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 12 cpus, 3.03%, +0.22%, Outubro, 2022
Physical CPUs, 14 cpus, 1.00%, -0.11%, Outubro, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 16 cpus, 0.69%, -0.02%, Outubro, 2022
Physical CPUs, 18 cpus, 0.02%, +0.01%, Outubro, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Outubro, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 24 cpus, 0.02%, +0.01%, Outubro, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 30 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Outubro, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 44 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 48 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 58 cpus, 0.00%, 0.00%, Outubro, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Outubro, 2022
OS Version, Windows, 96.11%, -0.39%, Novembro, 2022
OS Version, Windows 10 64 bit, 65.60%, -3.31%, Novembro, 2022
OS Version, Windows 11 64 bit, 27.98%, +4.61%, Novembro, 2022
OS Version, Windows 7 64 bit, 1.88%, -1.71%, Novembro, 2022
OS Version, Windows 8.1 64 bit, 0.41%, +0.01%, Novembro, 2022
OS Version, Windows 7, 0.11%, 0.00%, Novembro, 2022
OS Version, OSX, 2.45%, +0.22%, Novembro, 2022
OS Version, MacOS 13.0.0 64 bit, 0.42%, +0.34%, Novembro, 2022
OS Version, MacOS 12.6.0 64 bit, 0.42%, -0.37%, Novembro, 2022
OS Version, MacOS 13.0.1 64 bit, 0.22%, +0.22%, Novembro, 2022
OS Version, MacOS 10.15.7 64 bit, 0.15%, +0.01%, Novembro, 2022
OS Version, MacOS 12.5.1 64 bit, 0.13%, -0.05%, Novembro, 2022
OS Version, MacOS 12.4.0 64 bit, 0.13%, -0.02%, Novembro, 2022
OS Version, MacOS 12.5.0 64 bit, 0.10%, -0.01%, Novembro, 2022
OS Version, MacOS 12.6.1 64 bit, 0.09%, +0.09%, Novembro, 2022
OS Version, MacOS 10.13.6 64 bit, 0.09%, +0.01%, Novembro, 2022
OS Version, MacOS 10.14.6 64 bit, 0.07%, +0.01%, Novembro, 2022
OS Version, MacOS 12.2.1 64 bit, 0.06%, 0.00%, Novembro, 2022
OS Version, MacOS 12.3.1 64 bit, 0.06%, 0.00%, Novembro, 2022
OS Version, Linux, 1.44%, +0.16%, Novembro, 2022
OS Version, Ubuntu 22.04.1 LTS 64 bit, 0.16%, 0.00%, Novembro, 2022
OS Version, "Arch Linux" 64 bit, 0.14%, +0.02%, Novembro, 2022
OS Version, "Manjaro Linux" 64 bit, 0.10%, +0.01%, Novembro, 2022
OS Version, Linux Mint 21 64 bit, 0.06%, +0.06%, Novembro, 2022
System RAM, Less than 4 GB, 0.18%, 0.00%, Novembro, 2022
